key,en,fr,fr_CA,da,es,ru,sv
OWLCMS_Top,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Gestion de compétition d'haltérophilie,,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Управление соревнованиями по тяжелой атлетике,OWLCMS - Olympic Weightlifting Competition Management System
About,About,A propos,À propos,Om,Acerca de,О системе,Om
Active,Active,Actif,,Aktiv,Activo,Активная,Aktiv
Active,Active,Actif,,Aktiv,Activo,Активная,Aktiv
ActiveCategoriesOnly,Active Categories Only,Catégories actives seulement,,Kun aktive vægtklasser,Active Categories Only,Только активные категории,Endast aktiva viktklasser
Add,Add,Ajouter,,Tilføj,Añadir,Добавить,Lägg till
Add_title,Add {0},Créer {0},,Tilføj {0},Añadir {0},Добавить {0},Lägg till
AgeDivision,Age Division,Division,,Aldersinddelt,Active Categories Only,Возрастная кат.,Åldersdelning
AgeGroup,Age Group,Groupe d'âge,,Aldersgruppe,Grupos per edades,Возрастная категория,Åldersgrupp
Announcer,Announcer,Annonceur,,Speaker,Presentador,Судья-информатор,Speaker
AnnouncerEtc,"\u0020(announcer, timekeeper, marshall, result boards, attempt board, jury, etc.)","\u0020(annonceur, chronométreur, changements, résultats, essai courant, jury, etc.)",,"\u0020(speaker, timekeeper, marshall, result boards, attempt board, jury, osv.)","\u0020(announcer, timekeeper, marshall, result boards, attempt board, jury, etc.)","\u0020(судьи-информатора, судьи-хронометриста, судьи на перезаявках, таблицы результатов, экрана попыток, жюри и т.д.)","\u0020(speaker, tidtagare, sekreterare, resultattavla, försökstavla , jury, osv.)"
AnnouncerSelectsGroup,The current group for the platform is selected on the <b><i>Announcer</i></b> screen<br>,Le groupe courant pour la plateforme est déterminé par l'<b><i>annonceur</i></b><br>,,Nuværende gruppe for platformen vælges på <b><i>Speaker</i></b> skærm<br>,The current group for the platform is selected on the <b><i>Announcer</i></b> screen<br>,Поток выбирается на экране <b><i>судьи-информатора</i></b><br>,Nuvarande gruppen för plattformen är vald på <b><i>Speaker</i></b> skärmen<br>
Apply,Apply,Appliquer,,Anvend,Aplicar,Применить,Använd
