key,en,fr,fr_CA,da,es,ru
OWLCMS_Top,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Gestion de compétition d'haltérophilie,,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Управление соревнованиями по тяжелой атлетике
About,About,A propos,À propos,Om,Acerca de,
Active,Active,Actif,,Aktiv,Activo,
Active,Active,Actif,,Aktiv,Activo,
ActiveCategoriesOnly,Active Categories Only,Catégories actives seulement,,Kun aktive vægtklasser,,
Add,Add,Ajouter,,Tilføj,Añadir,
Add_title,Add {0},Créer {0},,Tilføj {0},Añadir {0},
AgeDivision,Age Division,Division,,Aldersinddelt,,
AgeGroup,Age Group,Groupe d'âge,,Aldersgruppe,Grupos per edades,
Announcer,Announcer,Annonceur,,Speaker,Presentador,
AnnouncerEtc,"\ (announcer, timekeeper, marshall, result boards, attempt board, jury, etc.)","\ (annonceur, chronométreur, changements, résultats, essai courant, jury, etc.)",,"\ (speaker, timekeeper, marshall, result boards, attempt board, jury, osv.)",,
AnnouncerSelectsGroup,The current group for the platform is selected on the <b><i>Announcer</i></b> screen<br> ,Le groupe courant pour la plateforme est déterminé par l'<b><i>annonceur</i></b><br> ,,Nuværende gruppe for platformen vælges på <b><i>Speaker</i></b> skærm<br> ,,
Athlete_Attempt,Athlete-facing Attempt Board Display,Essai courant (face à l'athlète),,Atlet-vendt Attempt Board Display,,
Athlete_Decisions,Athlete-facing Timer/Down/Decisions,Chrono/Terre/Décisions (face à l'athlète),,Atlet-vendt Timer/Nedsignal/Afgørelse,,
AthleteCards,Athlete Cards,Cartons d'athlète,,Atlet kort,,
Attempt,Attempt,Essai,,Forsøg,,
AttemptAF,Attempt (AF),Essai courant (face à l'athlète),,Forsøg (AV),,
AttemptBoard,Attempt Board,Essai courant,,Rækkefølge,,
AttemptBoard_attempt_number,"{0}<sup>{0,choice,1#st|2#nd|3#rd}</sup> att.","{0}<sup>{0,choice,1#er|2#e|3#e}</sup> essai",,"{0}<sup>{0,choice,1.|2.|3.}</sup> forsøg",,
AtTimeOfRelease," as published at the time of release.  As stated in the license, there is no guarantee whatsoever regarding this software, and you","tels que disponibles au moment de la publication du logiciel. Tel que mentionné dans la licence, il n'y a aucune garantie et vous",," as published at the time of release.  As stated in the license, there is no guarantee whatsoever regarding this software, and you",,
AutomaticProgression,Automatic Progression,Progression automatique,,Automatisk Øgning,,
Bar,Bar,Barre,,Stang,Barra,
BirthDate,Birth Date,Date naissance,,Født,Fecha de nacimiento,
BirthDate_cannot_future,Birth date cannot be in the future,La date de naissance ne peut pas être dans le futur.,,Fødselsdato må ikke ligge i fremtiden,,
BirthDate_yyyy,Birth Date (yyyy-mm-dd),Date naissance (yyyy-mm-dd),,Født (yyyy-mm-dd),Fecha de nacimiento (yyyy-mm-dd),
BodyWeight,Body Weight,Poids,,Vægt,Peso corporal,
BodyWeight_no_match_category,Body Weight is outside of selected category,Le poids ne correspond pas à la catégorie,,Kropsvægt passer ikke med den valgte klasse,,
BreakTimer,Break Timer,Chronomètre de pause,,Pause Timer,,
BreakType,Break Type,Type de pause,,Pause Type,,
Button_Open_Display,Use one of the buttons below to open a display.,Utilisez un bouton ci-dessous pour démarrer un affichage,,Brug en af knapperne nedenfor for at åbne et display.,,
C_and_J_1,C.&J. 1,É.-J. 1,,Stød 1,D.T. 1,
C_and_J_2,C.&J. 2,É.-J. 2,,Stød 2,D.T. 2,
C_and_J_3,C.&J. 3,É.-J. 3,,Stød 3,D.T. 3,
C_and_J_decl,C.&J. Decl.,Décl. É.-J.,,Stød Dekl.,,
C_and_J_decl,C.&J. Decl.,Décl. É.-J.,,Stød Dekl.,,
C_and_J_number,C.&J. #{0},É.-J. #{0},,Stød #{0},D.T. #{0},
Cancel,Cancel,Annuler,,Annuller,Cancelar,
CannotEditResults,. You cannot edit the results.,. Vous ne pouvez pas éditer les résultats.,,. Resultaterne kan ikke ændres.,,
CannotEditResults_logging,"Group {} currently lifting on platform {}, cannot edit","Groupe {} lève sur plateau {}, impossible d'éditer",,"Gruppe {} afvikles i øjeblikket på platform {}, kan ikke ændres",,
CantReadCell,Can't read cell ,Cellule impossible à interpréter,,Kan ikke læse cellen ,,
Category,Category,Catégorie,,Vægtklasse,Categoría,
Category_no_match_body_weight,Category does not match body weight.,La catégorie ne correspond pas au poids corporel.,,Vægtklasse matcher ikke med kropsvægt,,
Category_no_match_gender,Category does not match gender.,La catégorie ne correspond pas au genre.,,Vægtklasse matcher ikke med køn,,
Cell,Cell ,Cellule,,Celle,,
Change_1,Change 1,Changement 1,,1. ændring,,
Change_2,Change 2,Changement 2,,2. ændring,,
ChangesGroupEverywhere,This changes the current group for all displays and screens associated with the platform ,Ceci change le groupe courant sur tous les écrans et affichages associés à ce plateau,,Dette ændrer nuværende gruppe for alle displays og skærme tilknyttet platformen,,
Clean_and_Jerk,Clean&Jerk,Épaulé-jeté,,Stød,Dos Tiempos,
Clean_and_Jerk_short,C.&J.,É.-J.,,Stød,D.T.,
Clean_and_Jerk_Declaration,Clean&Jerk Declaration,Déclaration É.-J.,,Stød deklareret,,
Clean_and_Jerk_Rank,Clean&Jerk Rank,Rang É.-J.,,Stød rang,,
ClearLifts,Clear Lifts,Effacer les levers,,Slet løft,Limpiar alzadas,
ClearLifts_forListed,Clear Lifts for Athletes Currently Listed,Effacer les levers des athlètes sélectionnés,,Slet løft for valgte atleter,,
ClearStartNumbers,Clear Start Numbers,Vider Nº départ,,Ryd Start Nummer,Limpiar Nº inicio,
Collar,Collar,Collet,,Lås,Mordaza,
Competition,Competition,Compétition,,Stævne,Competición,
Competition.competitionCity,City,Ville,,By,Ciudad,
Competition.competitionDate,Date,Date,,Dato,Fecha,
Competition.competitionName,Name,Nom,,Navn,Nombre,
Competition.competitionOrganizer,Organizer,Organisateur,,Arrangør,Organizador,
Competition.competitionSite,Site,Site,,Lokalitet,Lugar,
Competition.defaultFederation,Competition.defaultFederation,Fédération d'haltérophilie du Québec,,Dansk Vægtløftnings-Forbund,Federación Española de Halterofilia,
Competition.defaultFederationAddress,Competition.defaultFederationAddress,"C.P. 1000, Succ. M, Montréal, QC, H1V 3R2",,"Idrættens Hus, Brøndby Stadion 20, 2605 Brøndby","C/ Francos Rodríguez, 70 ",
Competition.defaultFederationEMail,Competition.defaultFederationEMail,admin@fedhaltero.qc.ca,,kontor@danskvaegtloeftning.dk,fehalterofilia@hotmail.com,
Competition.defaultFederationWebSite,Competition.defaultFederationWebSite,www.fedhaltero.qc.ca,,www.weightlifting.dk,www.fedehalter.org,
Competition.defaultLocale,Display and printout language (requires restart),Langue d'affichage et d'impression (redémarrage requis),,Display og printout sprog (kræver genstart),,
Competition.enforce20kgRule,Apply initial total weight rule (IWF §6.6.5/Masters §2.4)?,Appliquer la règle de poids total initial (IWF §6.6.5/Masters §2.4)?,,Anvend indledende tokampsvægtregel (IWF §6.6.5/Masters §2.4)?,Aplicar regla de peso total inicial (IWF §6.6.5/Masters §2.4)?,
Competition.federation,Federation Name,Nom de la fédération,,Forbundsnavn,Nombre de la federación,
Competition.federationAddress,Federation Address,Adresse de la fédération,,Forbundsadresse,Dirección de la federación,
