key,en,hy,es,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,uk,sv,de,pt
OWLCMS_Top,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Օլիմպիական ծանրամարտի մրցույթի կառավարման համակարգ,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Gestion de compétition d'haltérophilie,,,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Управление соревнованиями по тяжелой атлетике,OWLCMS - система керування змаганнями з важкої атлетики,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Sistema de Gerenciamento de Competição de Levantamento de Pesos
Translator,Jean-François Lamy,Արա Մարտիրոսյան,Pablo Nuño,Pablo Nuño,José Treminio,Carlos Mora,Jean-François Lamy,Jean-François Lamy,Georges Viaud,Anders Bendix Nielsen,Алексей Ручьев,Юрій Нікольський,Niclas Skarnes,Martin Moreno,Jeferson Coletto
About,About,Ծրագրի մասին,Acerca de,Acerca de,Acerca de,Acerca de,À propos,À propos,A propos,Om,О системе,Про систему,Om,Über,Sobre
Active,Active,Ակտիվ,Activo,Activo,Activo,Activo,Actif,,,Aktiv,Активная,Активна,Aktiv,Akitv,Ativo
Active,Active,Ակտիվ,Activo,Activo,Activo,Activo,Actif,,,Aktiv,Активная,Активна,Aktiv,Aktiv,Ativo
ActiveCategoriesOnly,Active Categories Only,Միայն ակտիվ բաժինները,Solo Categorías Activas,Solo Categorías Activas,Solo Categorías Activas,Solo Categorías Activas,Catégories actives seulement,,,Kun aktive vægtklasser,Только активные категории,Тільки активні категорії,Endast aktiva viktklasser,Nur aktive Gewichtsklassen,Apenas Categorias Ativas
Add,Add,Ավելացնել,Añadir,Añadir,Añadir,Añadir,Ajouter,,,Tilføj,Добавить,Додати,Lägg till,Hinzufügen,Adicionar
Add_title,Add {0},Ավելացնել {0},Añadir {0},Añadir {0},Añadir {0},Añadir {0},Créer {0},,,Tilføj {0},Добавить {0},Додати {0},Lägg till {0},Hinzufügen {0},Adicionar {0}
AgeGroup,Age Group,Տարիքային խումբ,Grupos por edades,Grupos por edades,Grupos por edades,Grupos por edades,Groupe d'âge,,,Aldersgruppe,Возрастная категория,Вікова група,Åldersgrupp,Altersklasse,Grupo de Idade
Announcer,Announcer,Հաղորդավար,Locutor,Locutor,Presentador,Anunciador,Annonceur,,,Speaker,Судья-информатор,Суддя-інформатор,Speaker,Sprecher,Locutor
AnnouncerEtc,"\u0020(announcer, timekeeper, marshall, result boards, attempt board, jury, etc.)","\u0020(հաղորդավար, ժամապահ, մարշալ, արդյունքների աղյուսակ, փորձի էկրան, ժյուրիի, եւ այլն):","\u0020(Locutor, Cronometrador, Marshall, Tablas de Resultados, Tablero de Intentos, Jurado, etc.)","\u0020(Locutor, Cronometrador, Marshall, Tablas de Resultados, Tablero de Intentos, Jurado, etc.)","\u0020(Locutor, Cronmetrista, marshall, Tablas de Resultados, Tablero de Intetos, Jurado, etc.)","\u0020(Locutor, Cronmetrista, marshall, Tablas de Resultados, Tablero de Intetos, Jurado, etc.)","\u0020(annonceur, chronométreur, changements, résultats, essai courant, jury, etc.)",,,"\u0020(speaker, timekeeper, marshall, result boards, attempt board, jury, osv.)","\u0020(судьи-информатора, судьи-хронометриста, судьи на перезаявках, таблицы результатов, экрана попыток, жюри и т.д.)","\u0020(судді-інформатора, судді-хронометриста, маршала, табло-протоколу, інформаційного табло, журі тощо)","\u0020(speaker, tidtagare, sekreterare, resultattavla, försökstavla , jury, osv.)","\u0020(Sprecher, Zeitnehmer, Steigerung, Ergebnis Anzeige, Anzeige Versuch, Jury, usw.)","\u0020(Locutor, Cronometrista, Marshall, Painéis de Resultados, Painel de Tentativas, Júri etc.)"
