key;en;fr;fr_CA;da;es
About;About;À propos;;Om;Acerca de
Active;Active;Actif;;Aktiv;Activo
Active;Active;Actif;;Aktiv;Activo
ActiveCategoriesOnly;Active Categories Only;Catégories actives seulement;;;
Add;Add;Ajouter;;Tilføj;Añadir
Add_title;Add {0};Créer {0};;Tilføj {0];Añadir {0}
AgeDivision;Age Division;Division;;;
AgeGroup;Age Group;Groupe d'âge;;Aldesgruppe;Grupos per edades
Announcer;Announcer;Annonceur;;Speaker;Presentador
AnnouncerEtc;(announcer, timekeeper, marshall, result boards, attempt board, jury, etc.);(annonceur, chronométreur, changements, résultats, essai courant, jury, etc.);;;
AnnouncerSelectsGroup;The current group for the platform is selected on the <b><i>Announcer</i></b> screen<br> ;Le groupe courant pour la plateforme est déterminé par l'<b><i>annonceur</i></b.<br> ;;;
Athlete_Attempt;Athlete-facing Attempt Board Display;Essai courant (face à l'athlète);;;
Athlete_Decisions;Athlete-facing Timer/Down/Decisions;Chrono/Terre/Décisions (face à l'athlète);;;
AthleteCards;Athlete Cards;Cartons d'athlète;;;
Attempt;Attempt;Essai;;;
AttemptAF;Attempt (AF);Essai courant (face à l'athlète);;;
AttemptBoard;Attempt Board;Essai courant;;;
AttemptBoard_attempt_number;{0}<sup>{0,choice,1#st|2#nd|3#rd}</sup> att.;{0}<sup>{0,choice,1#er|2#e|3#e}</sup> essai;;;
AtTimeOfRelease; as published at the time of release.  As stated in the license, there is no guarantee whatsoever regarding this software, and you;tels que disponibles au moment de la publication du logiciel. Tel que mentionné dans la licence, il n'y a aucune garantie et vous;;;
AutomaticProgression;Automatic Progression;Progression automatique;;Automatisk Øgning;
Bar;Bar;Barre;;Stang;Barra
BirthDate;Birth Date;Date naissance;;Født;Fecha de nacimiento
BirthDate_cannot_future;Birth date cannot be in the future;La date de naissance ne peut pas être dans le futur.;;;
BirthDate_yyyy;Birth Date (yyyy-mm-dd);Date naissance (yyyy-mm-dd);;Født (yyyy-mm-dd);Fecha de nacimiento (yyyy-mm-dd)
BodyWeight;Body Weight;Poids;;Vægt;Peso corporal
BodyWeight_no_match_category;Body Weight is outside of selected category;Le poids ne correspond pas à la catégorie;;;
BreakTimer;Break Timer;Chronomètre de pause;;;
BreakType;Break Type;Type de pause;;;
BumperPlates;Grandes plaques;Grandes plaques;;Store skiver;Pesas grandes
Button_Open_Display;Use one of the buttons below to open a display.;Utilisez un bouton ci-dessous pour démarrer un affichage;;;
C_and_J_1;C.&J. 1;É.-J. 1;;Stød 1;D.T. 1
C_and_J_2;C.&J. 2;É.-J. 2;;Stød 2;D.T. 2
C_and_J_3;C.&J. 3;É.-J. 3;;Stød 3;D.T. 3
C_and_J_decl;C.&J. Decl.;Décl. É.-J.;;;
C_and_J_decl;C.&J. Decl.;Décl. É.-J.;;;
C_and_J_number;C.&J. #{0};É.-J. #{0};;Stød #{0};D.T. #{0}
Cancel;Cancel;Annuler;;Annuller;Cancelar
CannotEditResults;. You cannot edit the results.;. Vous ne pouvez pas éditer les résultats.;;;
CannotEditResults_logging;Group {} currently lifting on platform {}, cannot edit;Groupe {} lève sur plateau {}, impossible d'éditer;;;
CantReadCell;Can't read cell ;Cellule impossible à interpréter;;;
Category;Category;Catégorie;;Vægtklasse;Categoría
Category_no_match_body_weight;Category does not match body weight.;La catégorie ne correspond pas au poids corporel.;;;
Category_no_match_gender;Category does not match gender.;La catégorie ne correspond pas au genre.;;;
Cell;Cell ;Cellule;;;
Change_1;Change 1;Changement 1;;;
Change_2;Change 2;Changement 2;;;
ChangesGroupEverywhere;This changes the current group for all displays and screens associated with the platform ;Ceci change le groupe courant sur tous les écrans et affichages associés à ce plateau.;;;
Clean_and_Jerk;Clean&Jerk;Épaulé-jeté;;Stød;Dos Tiempos
Clean_and_Jerk_short;C.&J.;É.-J.;;Stød;D.T.
Clean_and_Jerk_Declaration;Clean&Jerk Declaration;Déclaration É.-J.;;;
Clean_and_Jerk_Rank;Clean&Jerk Rank;Rang É.-J.;;;
ClearLifts;Clear Lifts;Effacer les levers;;Ryd løft;Limpiar alzadas
ClearLifts_forListed;Clear Lifts for Athletes Currently Listed;Effacer les levers des athlètes sélectionnés;;;
ClearStartNumbers;Clear Start Numbers;Vider Nº départ;;Ryd Start Nummer;Limpiar Nº inicio
Collar;Collar;Collet;;Lås;Mordaza
Competition;Competition;Compétition;;Stævne;Competición
Competition.competitionCity;City;Ville;;By;Ciudad
Competition.competitionDate;Date;Date;;Dato;Fecha
Competition.competitionName;Name;Nom;;Navn;Nombre
Competition.competitionOrganizer;Organizer;Organisateur;;Arrangør;Organizador
Competition.competitionSite;Site;Site;;Lokalitet;Lugar
Competition.defaultFederation;Competition.defaultFederation;Fédération d'haltérophilie du Québec;;Dansk Vægtløftnings-Forbund;Federación Española de Halterofilia
Competition.defaultFederationAddress;Competition.defaultFederationAddress;C.P. 1000, Succ. M, Montréal, QC, H1V 3R2;;Idrættens Hus, Brøndby Stadion 20, 2605 Brøndby;C/ Francos Rodríguez, 70 
Competition.defaultFederationEMail;Competition.defaultFederationEMail;admin@fedhaltero.qc.ca;;kontor@danskvaegtloeftning.dk;fehalterofilia@hotmail.com
Competition.defaultFederationWebSite;Competition.defaultFederationWebSite;www.fedhaltero.qc.ca;;www.weightlifting.dk;www.fedehalter.org
Competition.defaultLocale;Display and printout language (requires restart);Langue d'affichage et d'impression (redémarrage requis);;;
Competition.enforce20kgRule;Apply initial total weight rule (IWF §6.6.5/Masters §2.4)?;Appliquer la règle de poids total initial (IWF §6.6.5/Masters §2.4)?;;Brug indledende totalvægtregel (IWF §6.6.5/Masters §2.4)?;Aplicar regla de peso total inicial (IWF §6.6.5/Masters §2.4)?
Competition.federation;Federation Name;Nom de la fédération;;Forbundsnavn;Nombre de la federación
Competition.federationAddress;Federation Address;Adresse de la fédération;;Forbundsadresse;Dirección de la federación
Competition.federationEMail;Federation e-mail;Courriel de la fédération;;Forbunds e-mail;E-mail de la federación
Competition.federationWebSite;Federation Web Site;Site web de la fédération;;Forbunds Web Site;Sitio Web de la federación
Competition.invitedIfBornBefore;Invited if born before;Invité si né avant;;For løftere født før;Invitado si es nacido antes de
Competition.logo;Logo;Logo;;Logo;Logo
Competition.masters;Masters;Maîtres;;Masters;Masters
Competition.protocolFileName;Protocol Sheet Template;Gabarit pour feuille de résultats;;Protokol Template;Plantilla de protocolo
Competition.resultTemplateFileName;Competition Book Template;Gabarit pour cahier de compétition;;Competition Book Template;Plantilla de fichero de competición
Competition.useBirthYear;Use Birth Year Only;Utiliser l'année de naissance seulement;;;
CompetitionApplication.Display;CompetitionApplication.Display;CompetitionApplication.Displayment Display;;;Pantalla Principal
CompetitionBook.C;;;;;
CompetitionBook.C_LeftHeader;Competition Information;Informations sur la compétition;;Stævneinformation;Información de la competición
CompetitionBook.C_RightHeader;;;;;
CompetitionBook.M6;Men's Results;Hommes 6 essais;;Resultater Mænd;Resultados Masculino
CompetitionBook.M6_LeftHeader;Category Ranking;Classement par catégories - Category Ranking;;Vægtklasse Placering;Clasificación por categorías
CompetitionBook.M6_LeftHeader;Competition;Compétition;;Stævne;Competición
CompetitionBook.M6_RightHeader;Men;Hommes - Men;;Mænd;Masculino
CompetitionBook.MCT;Men - Combined Score;Hommes - Pointage Combiné;;Mænd - Kombineret Score;
CompetitionBook.MCT_LeftHeader;Team Ranking (Snatch+CJ+Total);Classement par équipes (Arr.+É.J.+Total) - Team Ranking (Total);;Hold Placering (Træk+Stød+Tokamp);Clasificación por equipos (Arr+DT+Total)
CompetitionBook.MR;Men's Robi;Hommes Robi;;Robi Mænd;Robi Masculino
CompetitionBook.MR_LeftHeader;Robi Ranking;Classement Robi - Robi Ranking;;Robi Placering;CLasificación Robi
CompetitionBook.MS;Men's Sinclair;Hommes Sinclair;;Sinclair Mænd;Sinclair Masculino
CompetitionBook.MS_LeftHeader;Sinclair  Ranking;Classement Sinclair - Sinclair Ranking;;Sinclair Placering;CLasificación Sinclair
CompetitionBook.MT;Men's Total Score;Hommes Pointage Total;;Total Score Mænd;Puntos Total Masculino
CompetitionBook.MT_LeftHeader;Team Ranking (Total);Classement par équipes (Total) - Team Ranking (Total);;Hold Placering (Total);Clasificación por equipos (Total)
CompetitionBook.MT_RightHeader;Men;Hommes - Men;;Mænd;Masculino
CompetitionBook.MWCT;Men&Women - Combined Score;Hommes et Femmes - Pointage Combiné;;Mænd&Kvinder - Kombineret Score;Masculino y Femenino - Puntuación Combinada
CompetitionBook.MWCT_LeftHeader;Team Ranking (Snatch+CJ+Total);Classement par équipes (Arr.+É.J.+Total);;Hold Placering (Træk+Stød+Tokamp);Clasificación por equipos (Arr+DT+Total)
CompetitionBook.MWCT_RightHeader;Women;Femmes;;Kvinder;Femenino
CompetitionBook.MWT;M+W Total Score;M+F Pointage Total;;M+K Total Score;M+F Puntuación Total
CompetitionBook.MWT_LeftHeader;Team Ranking (Total);Classement par équipes (Total) - Team Ranking (Total);;Hold Placering (Total);Clasificación por equipos (Total)
CompetitionBook.MWT_RightHeader;Men and Women;Hommes et Femmes - Men and Women;;Mænd og Kvinder;Masculino y Femenino
CompetitionBook.MXT;Men's Custom Score;Hommes Pointage Spécial;;Mænd Speciel Score;Puntuación Masculina Personalizada
CompetitionBook.MXT_LeftHeader;Team  Ranking (Custom);Classement par équipes (Spécial) - Team Ranking (Custom);;Hold Placering (Speciel);Clasificación por equipos (Personalizada)
CompetitionBook.MXT_RightHeader;Men;Hommes - Men;;Mænd;Masculino
CompetitionBook.W6;Women's Results;Femmes 6 essais;;Resultater Kvinder;Clasificación Femenina
CompetitionBook.W6_RightHeader;Women;Femmes - Women;;Kvinder;Femenino
CompetitionBook.WCT;Women - Combined Score;Femmes - Pointage Combiné;;Kvinder - Combined Score;Femenino - Puntuación Combinada
CompetitionBook.WCT_LeftHeader;Team Ranking (Snatch+CJ+Total);Classement par équipes (Arr.+É.J.+Total) - Team Ranking (Snatch+CJ+Total);;Hold Placering (Træk+Stød+Tokamp);Clasificación por equipos (Arr+DT+Total)
CompetitionBook.WCT_RightHeader;Women;Femmes - Women;;Kvinder;Femenino
CompetitionBook.WR;Women's Robi;Femmes Robi;;Robi Kvinder;Robi Femenino
CompetitionBook.WR_RightHeader;Women;Femmes - Women;;Kvinder;Femenino
CompetitionBook.WS;Women's Sinclair;Femmes Sinclair;;Sinclair Kvinder;Sinclair Femenino
CompetitionBook.WS_LeftHeader;Sinclair  Ranking;Classement Sinclair - Sinclair Ranking;;Sinclair Placering;Clasificación Sinclair
CompetitionBook.WS_RightHeader;Women;Femmes - Women;;Kvinder;Femenino
CompetitionBook.WT;Women - Total Score;Femmes - Pointage Total;;Kvinder - Total Score;Femenino - Puntuación Total
CompetitionBook.WT_LeftHeader;Team Ranking (Total);Classement par équipes (Total) - Team Ranking (Total);;Hold Placering (Total);Clasificación por equipos (Total)
CompetitionBook.WT_RightHeader;Women;Femmes - Women;;Kvinder;Femenino
CompetitionBook.WXT;Women - Custom Score;Femmes - Pointage Spécial;;Kvinder - Speciel Score;Femenino - Puntuación Personalizada
CompetitionBook.WXT_LeftHeader;Team  Ranking (Custom);Classement par équipes (Spécial) - Team Ranking (Custom);;Hold Placering (Speciel);Puntuación por equipos (Personalizado)
CompetitionBook.WXT_RightHeader;Women;Femmes - Women;;Kvinder;Femenino
CompetitionDocuments_description;<li><b>Competition documents</b>: Produce printable documents for each group and the final results package.</li>;<li><b>Documents de compétition</b>: Produire les résultats imprimables pour chaque groupe et le cahier de compétition .</li>;;;
CompetitionInformation;Competition Information;Informations sur la compétition;;Stævneinformation;Información de la competición
CompetitionPaused;Competition paused;Pause;;;
CompetitionPlatform;Competition Platform;Plateau de compétition;;;
Copyright2009;This software is Copyright © 2009-;Ce logiciel est sous droits d'auteurs - Copyright © 2009-;;;
CopyrightLicense;Copyright and License;Licence et droits d'auteur;;;
Countdown_BreakTimer;Countdown to start / Break Timer;Décompte avant début / Chrono de pause;;;
CountdownType;Countdown Type;Type de décompte;;;
Credits;Credits;Remerciements;;;
DataRead;Read ;Lu;;;
Decision_AF_;Decision (AF);Decision (face à l'athlète);;;
