RecordEvent [id=46, groupNameString=null, recordDate=2022-10-13, recordValue=180.0, athleteName=ПЕТРОВ, ДМИТРИЙ, ageGrp=ЮНИОРЫ (20), bwCatUpper=73, event=null, eventLocation=null, gender=M, nation=Кемеровская область, recordFederation=RWF, recordLift=CLEANJERK, recordName=РОССИИ, recordYear=0, fileName=null, bwCatString=73]
RecordEvent [id=47, groupNameString=null, recordDate=2022-10-13, recordValue=181.0, athleteName=ПЕТРОВ, ДМИТРИЙ, ageGrp=ЮНИОРЫ (20), bwCatUpper=73, event=null, eventLocation=null, gender=M, nation=Кемеровская область, recordFederation=RWF, recordLift=CLEANJERK, recordName=РОССИИ, recordYear=0, fileName=null, bwCatString=73]
RecordEvent [id=48, groupNameString=null, recordDate=2022-10-13, recordValue=331.0, athleteName=ПЕТРОВ, ДМИТРИЙ, ageGrp=ЮНИОРЫ (20), bwCatUpper=73, event=null, eventLocation=null, gender=M, nation=Кемеровская область, recordFederation=RWF, recordLift=TOTAL, recordName=РОССИИ, recordYear=0, fileName=null, bwCatString=73]
RecordEvent [id=49, groupNameString=null, recordDate=2022-10-13, recordValue=332.0, athleteName=ПЕТРОВ, ДМИТРИЙ, ageGrp=ЮНИОРЫ (20), bwCatUpper=73, event=null, eventLocation=null, gender=M, nation=Кемеровская область, recordFederation=RWF, recordLift=TOTAL, recordName=РОССИИ, recordYear=0, fileName=null, bwCatString=73]
RecordEvent [id=51, groupNameString=null, recordDate=2022-10-13, recordValue=180.0, athleteName=ПЕТРОВ, ДМИТРИЙ, ageGrp=ЮНИОРЫ (23), bwCatUpper=73, event=null, eventLocation=null, gender=M, nation=Кемеровская область, recordFederation=RWF, recordLift=CLEANJERK, recordName=РОССИИ, recordYear=0, fileName=null, bwCatString=73]
RecordEvent [id=50, groupNameString=null, recordDate=2022-10-13, recordValue=181.0, athleteName=ПЕТРОВ, ДМИТРИЙ, ageGrp=ЮНИОРЫ (23), bwCatUpper=73, event=null, eventLocation=null, gender=M, nation=Кемеровская область, recordFederation=RWF, recordLift=CLEANJERK, recordName=РОССИИ, recordYear=0, fileName=null, bwCatString=73]
RecordEvent [id=53, groupNameString=null, recordDate=2022-10-13, recordValue=331.0, athleteName=ПЕТРОВ, ДМИТРИЙ, ageGrp=ЮНИОРЫ (23), bwCatUpper=73, event=null, eventLocation=null, gender=M, nation=Кемеровская область, recordFederation=RWF, recordLift=TOTAL, recordName=РОССИИ, recordYear=0, fileName=null, bwCatString=73]
RecordEvent [id=52, groupNameString=null, recordDate=2022-10-13, recordValue=332.0, athleteName=ПЕТРОВ, ДМИТРИЙ, ageGrp=ЮНИОРЫ (23), bwCatUpper=73, event=null, eventLocation=null, gender=M, nation=Кемеровская область, recordFederation=RWF, recordLift=TOTAL, recordName=РОССИИ, recordYear=0, fileName=null, bwCatString=73]
RecordEvent [id=54, groupNameString=null, recordDate=2022-10-13, recordValue=180.0, athleteName=ПЕТРОВ, ДМИТРИЙ, ageGrp=SR, bwCatUpper=73, event=null, eventLocation=null, gender=M, nation=Кемеровская область, recordFederation=RWF, recordLift=CLEANJERK, recordName=РОССИИ, recordYear=0, fileName=null, bwCatString=73]
RecordEvent [id=55, groupNameString=null, recordDate=2022-10-13, recordValue=181.0, athleteName=ПЕТРОВ, ДМИТРИЙ, ageGrp=SR, bwCatUpper=73, event=null, eventLocation=null, gender=M, nation=Кемеровская область, recordFederation=RWF, recordLift=CLEANJERK, recordName=РОССИИ, recordYear=0, fileName=null, bwCatString=73]
RecordEvent [id=56, groupNameString=null, recordDate=2022-10-13, recordValue=332.0, athleteName=ПЕТРОВ, ДМИТРИЙ, ageGrp=SR, bwCatUpper=73, event=null, eventLocation=null, gender=M, nation=Кемеровская область, recordFederation=RWF, recordLift=TOTAL, recordName=РОССИИ, recordYear=0, fileName=null, bwCatString=73]
