key,en,hy,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,uk,sv,de,pt,pl,ia,,Explanation/Context
Question,?,?,,,?,,,\u0020?,,,?,?,?,?,?,?,?,2,,
CannotEditResults,. You cannot edit the results.,Դուք չեք կարող խմբագրել արդյունքները:,No puedes editar los resultados,,. No puede editar los resultados.,No puedes editar los resultados,,. Vous ne pouvez pas éditer les résultats.,,,. Resultaterne kan ikke ændres.,Вы не можете редактировать результаты,. Ви не можете редагувати результати.,. Du kan inte redigera beslutet,. Du kannst die Ergebnisse nicht bearbeiten.,. Você não pode editar os resultados.,. Nie możesz edytować wyników.,3,,
Scoreboard.AttemptsDone,"{0,choice,0#No attempts done.|1#1 attempt done.|1<{0} attempts done.}",Ընդամենը արված փորձեր {0},"{0,choice,0#No se hicieron intentos.|1#1 intento hecho.|1<{0} intentos realizados.}",,"{0,choice,0#Ningún intento realizado.|1#1 intento hecho.|1<{0} intentos realizados.}","{0,choice,0#No se hicieron intentos.|1#1 intento hecho.|1<{0} intentos realizados.}",,"{0,choice,0#Aucun essai.|1#1 essai effectué.|1<{0} essais effectués.}",,,"{0,choice,0#Ingen løft afviklet.|1#1 løft afviklet.|1<{0} løft afviklet.}",Всего попыток выполнено: {0},Всього спроб виконано: {0},"{0,choice,0#Inga försök gjorda.|1#1 försök gjort. |1<{0} gjorda försök.}","{0,choice,0#Keine Versuche fertig.|1#1 Versuch fertig.|1<{0} Versuche fertig.}","{0,choice,0#Nenhuma Tentativa Concluída.|1#nº 1 Tentativa Concluída.|1<{0} Tentativas Concluídas.}","{0,choice,0#Nie wykonano żadnych podejść.|1#1 podejście wykonano.|1<{0} podejść wykonano.}",4,,
Results.AttemptsDone,"{0,choice,0#No attempts done.|1#1 attempt done.|1<{0} attempts done.}",Ընդհանուր արված փորձեր {0} ,"{0,choice,0#No se hicieron intentos.|1#1 intento hecho.|1<{0} intentos realizados.}",,"{0,choice,0#Ningún intento realizado.|1#1 intento hecho.|1<{0} intentos realizados.}","{0,choice,0#No se hicieron intentos.|1#1 intento hecho.|1<{0} intentos realizados.}",,"{0,choice,0#Aucun essai.|1#1 essai effectué.|1<{0} essais effectués.}",,,"{0,choice,0#Ingen løft afviklet.|1#1 løft afviklet.|1<{0} løft afviklet.}",Всего попыток выполнено: {0},Всього спроб виконано: {0},"{0,choice,0#Inga försök gjorda.|1#1 försök gjort. |1<{0} gjorda försök.}","{0,choice,0#Keine Versuche fertig.|1#1 Versuch fertig.|1<{0} Versuche fertig.}","{0,choice,0#Nenhuma Tentativa Concluída.|1#nº 1 Tentativa Concluída.|1<{0} Tentativas Concluídas.}","{0,choice,0#Nie wykonano żadnych podejść.|1#1 podejście wykonano.|1<{0} podejść wykonano.}",5,,
NoLift_GoodLift,"{0,choice,0#No Lift|1#Good Lift} for {1}","{0,choice,0 #Քաշը չի հաշվվում| 1 #Քաշը հաշվվում է} {1}ի համար","{0,choice,0#Levantamiento Nulo|1#Levantamiento Válido} para {1}",,"{0,choice,0#Levantamiento Nulo|1#Levantamiento Válido} para {1}","{0,choice,0#Mal Levantamiento|1#Buen Levantamiento} para {1}",,"Essai {0,choice,0#refusé|1#réussi} pour {1}",,,"{0,choice,0#Underkendt|1#Godkendt} for {1}","{0,choice,0#Подъём не засчитан|1#Подъём засчитан} для {1}","{0,choice,0#Вага не зарахована|1#Вага зарахована} для {1}","{0,val,0#Underkänt lyft|1#Godkänt lyft} for {1}","{0,choice,0#Ungültig|1#Gültig} for {1}","{0,choice,0#Inválido |1# Válido} para {1}","{0,choice,0#Podejście niezaliczone|1#Podejście zaliczone} for {1}",6,,
Kg,"{0,number,#.#} kg","{0,number, #.#} կգ","{0,number,#.#} kg",,"{0,number,#.#} kg","{0,numero,#.#} kg",,"{0,number,#.#} kg",,,"{0,number,#.#} kg","{0,number,#.#} кг","{0,number,#.#} кг","{0,number,#.#} kg","{0,number,#.#} kg","{0,number, #.#} kg","{0,number,#.#} kg",7,,
TeamResults.TeamNameFormat,{0} ({1}),{0} ({1}),{0} ({1}),,{0} ({1}),{0} ({1}),,{0} ({1}),,,{0} ({1}),{0} ({1}),{0} ({1}),{0} ({1}),{0} ({1}),{0} ({1}),{0} ({1}),8,,
Upload.WrongDateFormat,"{0} is not a 4-digit year OR an ""{1}"" {2} format like {3} OR an international {4} format like {5}","{0} - ը 4 նիշանոց չէ ԿԱՄ հայկական {2} ձևաչափ, ինչպիսին է {3} ԿԱՄ միջազգային {4} ձևաչափ, ինչպիսին է {5}","{0} no es un año de 4 dígitos O un formato ""{1}"" {2} como {3} O un formato internacional {4} como {5}.",,"{0} no es un año de 4 dígitos O un formato ""{1}"" {2} como {3} O un formato internacional {4} como {5}.",{0} no es un año de 4 dígitos O un español {2} formato como {3} O un formato {4} internacional como {5},,"{0} n'est pas une année à 4 chiffres OU un format ""{1}"" {2} comme {3} OU un format international {4} comme {5}.",{0} n'est pas une année à 4 chiffres OU un format canadien {2} comme {3} OU un format international {4} comme {5}.,{0} n'est pas une année à 4 chiffres OU un format français {2} comme {3} OU un format international {4} comme {5}.,{0} er hverken et 4-cifret årstal ELLER et dansk {2} format som {3} ELLER et internationalt {4} format som {5},{0} is not a 4-digit year OR a Russian {2} format like {3} OR an international {4} format like {5},"{0} це не формат року з 4 чифр АБО не ""{1}"" {2} формат як {3} АБО не міжнародний {4} формат як {5}",{0} is not a 4-digit year OR a Swedish {2} format like {3} OR an international {4} format like {5},{0} ist kein 4-stelliges Jahr ODER ein deutsches {2} Format wie {3} ODER ein internationales {4} Format wie {5},{0} não é um ano de 4 dígitos OU um formato {2} português como {3} OU um formato {4} internacional como {5},"{0} nie jest rokiem 4-cyfrowym OR ani jednym ""{1}"" {2} formatem jak {3} OR ani miedzynarodowym {4} formatem jak {5}",9,,
AttemptBoard_attempt_number,"{0}<sup>{0,choice,1#st|2#nd|3#rd}</sup> att.","{0} <sup> {0,choice,1 #ին | 2 #րդ | 3 #րդ} </sup> մոտ․","{0}<sup>{0,choice,1#er|2#do|3#er}</sup> int.",,"{0}<sup>{0,choice,1#er|2#o|3#er}</sup> int.","{0}<sup>{0,choice,1#st|2#nd|3#rd}</sup> att.",,"{0}<sup>{0,choice,1#er|2#e|3#e}</sup> essai",,,{0}. Forsøg,"{0}{0,choice,1#-ая|2#-ая|3#-я} п.","{0}{0,choice,1#|2#|3#} спроба","{0}<sup>{0,choice,1#:a|2#:a|3#:e}</sup> försök.","{0}<sup>{0,choice,1#|2#|3#}</sup> Vers.",{0}ª Tent.,"{0}<sup>{0,choice,1#-sze|2#-gie|3#-cie}</sup> podejscie.",10,,
Competition.defaultFederation,\u0020,Գեղարքունիքի մարզի ծանրամարտի ֆեդերացիա,Federación Ecuatoriana de Levantamiento de Pesas,,Real Federación Española de Halterofilia,Federacion Salvadoreña de Levantamiento de Pesas,Federación Ecuatoriana de Levantamiento de Pesas,\u0020,Fédération d'haltérophilie du Québec,Fédération Française d'Haltérophilie,Dansk Vægtløftnings-Forbund,\u0020,\u0020,Svenska tyngdlyftningsförbundet,\u0020,\u0020,\u0020,11,,
