key,en,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,sv,de,pt,hy,ia,,Explanation/Context
Question,?,,,?,,,\u0020?,,,?,?,?,?,?,?,2,,
CannotEditResults,. You cannot edit the results.,No puedes editar los resultados,,No puede editar los resultados.,No puedes editar los resultados,,. Vous ne pouvez pas éditer les résultats.,,,. Resultaterne kan ikke ændres.,Вы не можете редактировать результаты,. Du kan inte redigera beslutet,. Du kannst die Ergebnisse nicht bearbeiten.,. Você não pode editar os resultados.,Դուք չեք կարող խմբագրել արդյունքները:,3,,
Scoreboard.AttemptsDone,"{0,choice,0#No attempts done.|1#1 attempt done.|1<{0} attempts done.}","{0,choice,0#No se hicieron intentos.|1#1 intento hecho.|1<{0} intentos realizados.}",,"{0,choice,0#Ningún intento realizado.|1#1 intento hecho.|1<{0} intentos realizados.}","{0,choice,0#No se hicieron intentos.|1#1 intento hecho.|1<{0} intentos realizados.}",,"{0,choice,0#Aucun essai.|1#1 essai effectué.|1<{0} essais effectués.}",,,"{0,choice,0#Ingen løft afviklet.|1#1 løft afviklet.|1<{0} løft afviklet.}",Всего попыток выполнено: {0},"{0,choice,0#Inga försök gjorda.|1#1 försök gjort. |1<{0} gjorda försök.}","{0,choice,0#Keine Versuche fertig.|1#1 Versuch fertig.|1<{0} Versuche fertig.}","{0,choice,0#Nenhuma Tentativa Concluída.|1#nº 1 Tentativa Concluída.|1<{0} Tentativas Concluídas.}",Ընդամենը արված փորձեր {0},4,,
Results.AttemptsDone,"{0,choice,0#No attempts done.|1#1 attempt done.|1<{0} attempts done.}","{0,choice,0#No se hicieron intentos.|1#1 intento hecho.|1<{0} intentos realizados.}",,"{0,choice,0#Ningún intento realizado.|1#1 intento hecho.|1<{0} intentos realizados.}","{0,choice,0#No se hicieron intentos.|1#1 intento hecho.|1<{0} intentos realizados.}",,"{0,choice,0#Aucun essai.|1#1 essai effectué.|1<{0} essais effectués.}",,,"{0,choice,0#Ingen løft afviklet.|1#1 løft afviklet.|1<{0} løft afviklet.}",Всего попыток выполнено: {0},"{0,choice,0#Inga försök gjorda.|1#1 försök gjort. |1<{0} gjorda försök.}","{0,choice,0#Keine Versuche fertig.|1#1 Versuch fertig.|1<{0} Versuche fertig.}","{0,choice,0#Nenhuma Tentativa Concluída.|1#nº 1 Tentativa Concluída.|1<{0} Tentativas Concluídas.}",Ընդհանուր արված փորձեր {0} ,5,,
NoLift_GoodLift,"{0,choice,0#No Lift|1#Good Lift} for {1}","{0,choice,0#Levantamiento Nulo|1#Levantamiento Válido} para {1}",,"{0,choice,0#Levantamiento Nulo|1#Levantamiento Válido} para {1}","{0,choice,0#Mal Levantamiento|1#Buen Levantamiento} para {1}",,"Essai {0,choice,0#refusé|1#réussi} pour {1}",,,"{0,choice,0#Underkendt|1#Godkendt} for {1}","{0,choice,0#Подъём не засчитан|1#Подъём засчитан} для {1}","{0,val,0#Underkänt lyft|1#Godkänt lyft} for {1}","{0,choice,0#Ungültig|1#Gültig} for {1}","{0,choice,0#Inválido |1# Válido} para {1}","{0,choice,0 #Քաշը չի հաշվվում| 1 #Քաշը հաշվվում է} {1}ի համար",6,,
Kg,"{0,number,#.#} kg","{0,number,#.#} kg",,"{0,number,#.#} kg","{0,numero,#.#} kg",,"{0,number,#.#} kg",,,"{0,number,#.#} kg","{0,number,#.#} кг","{0,number,#.#} kg","{0,number,#.#} kg","{0,number, #.#} kg","{0,number, #.#} կգ",7,,
TeamResults.TeamNameFormat,{0} ({1}),{0} ({1}),,{0} ({1}),{0} ({1}),,{0} ({1}),,,{0} ({1}),{0} ({1}),{0} ({1}),{0} ({1}),{0} ({1}),{0} ({1}),8,,
Upload.WrongDateFormat,"{0} is not a 4-digit year OR an ""{1}"" {2} format like {3} OR an international {4} format like {5}","{0} no es un año de 4 dígitos O un formato ""{1}"" {2} como {3} O un formato internacional {4} como {5}.",,"{0} no es un año de 4 dígitos O un formato ""{1}"" {2} como {3} O un formato internacional {4} como {5}.",{0} no es un año de 4 dígitos O un español {2} formato como {3} O un formato {4} internacional como {5},,"{0} n'est pas une année à 4 chiffres OU un format ""{1}"" {2} comme {3} OU un format international {4} comme {5}.",{0} n'est pas une année à 4 chiffres OU un format canadien {2} comme {3} OU un format international {4} comme {5}.,{0} n'est pas une année à 4 chiffres OU un format français {2} comme {3} OU un format international {4} comme {5}.,{0} er hverken et 4-cifret årstal ELLER et dansk {2} format som {3} ELLER et internationalt {4} format som {5},{0} is not a 4-digit year OR a Russian {2} format like {3} OR an international {4} format like {5},{0} is not a 4-digit year OR a Swedish {2} format like {3} OR an international {4} format like {5},{0} ist kein 4-stelliges Jahr ODER ein deutsches {2} Format wie {3} ODER ein internationales {4} Format wie {5},{0} não é um ano de 4 dígitos OU um formato {2} português como {3} OU um formato {4} internacional como {5},"{0} - ը 4 նիշանոց չէ ԿԱՄ հայկական {2} ձևաչափ, ինչպիսին է {3} ԿԱՄ միջազգային {4} ձևաչափ, ինչպիսին է {5}",9,,
AttemptBoard_attempt_number,"{0}<sup>{0,choice,1#st|2#nd|3#rd}</sup> att.","{0}<sup>{0,choice,1#er|2#do|3#er}</sup> int.",,"{0}<sup>{0,choice,1#er|2#o|3#er}</sup> int.","{0}<sup>{0,choice,1#st|2#nd|3#rd}</sup> att.",,"{0}<sup>{0,choice,1#er|2#e|3#e}</sup> essai",,,{0}. Forsøg,"{0}{0,choice,1#-ая|2#-ая|3#-я} п.","{0}<sup>{0,choice,1#:a|2#:a|3#:e}</sup> försök.","{0}<sup>{0,choice,1#|2#|3#}</sup> Vers.",{0}ª Tent.,"{0} <sup> {0,choice,1 #ին | 2 #րդ | 3 #րդ} </sup> մոտ․",10,,
Competition.defaultFederation,\u0020,Federación Ecuatoriana de Levantamiento de Pesas,,Real Federación Española de Halterofilia,Federacion Salvadoreña de Levantamiento de Pesas,Federación Ecuatoriana de Levantamiento de Pesas,\u0020,Fédération d'haltérophilie du Québec,Fédération Française d'Haltérophilie,Dansk Vægtløftnings-Forbund,\u0020,Svenska tyngdlyftningsförbundet,\u0020,\u0020,Գեղարքունիքի մարզի ծանրամարտի ֆեդերացիա,11,,
Competition.defaultFederationAddress,\u0020,"Explanada del Estadio Modelo ""Alberto Spencer"". Comité Olímpico Ecuatoriano",,\u0020,Palacio de Los Deportes San Salvador,"Explanada del Estadio Modelo ""Alberto Spencer"". Comité Olímpico Ecuatoriano",\u0020,"C.P. 1000, Succ. M, Montréal, QC, H1V 3R2","7 Rue Roland Martin, 94500 Champigny-sur-Marne","Idrættens Hus, Brøndby Stadion 20, 2605 Brøndby",\u0020,"Box 110 16, 100 61 STOCKHOLM",\u0020,\u0020,"ք․ Սևան, Նաիրյան 128",12,,
Competition.defaultFederationEMail,\u0020,federaciondelevdepesas@gmail.com,,\u0020,fedepesas@gmail.com,federaciondelevdepesas@gmail.com,\u0020,admin@fedhaltero.qc.ca,contact@ffhaltero.fr,kontor@danskvaegtloeftning.dk,\u0020,office@tyngdlyftning.org,\u0020,cblp@cblp.org.br,martirosyan.ar.2003@gmail.com,13,,
Competition.defaultFederationWebSite,\u0020,\u0020,,\u0020,\u0020,,\u0020,www.fedhaltero.qc.ca,www.ffhaltero.fr,www.weightlifting.dk,\u0020,http://www.tyngdlyftning.com/,\u0020,http://www.cblp.org.br/,https://gwfweightlifting.wixsite.com/gwfnet,14,,
CompetitionBook.C_RightHeader,\u0020,\u0020,,\u0020,\u0020,,\u0020,,,\u0020,\u0020,\u0020,\u0020,\u0020,\u0020,15,,
AnnouncerEtc,"\u0020(announcer, timekeeper, marshal, result boards, attempt board, jury, etc.)","\u0020(Anunciador, Cronmetrista, Marshal, Planillas de Resultados, Tablero de Intentos, Jurado, etc.)",,"\u0020(Locutor, Cronometrador, Marshal, Tablas de Resultados, Tablero de Intentos, Jurado, etc.)","\u0020(Locutor, Cronometrista, marshal, Tablas de Resultados, Tablero de Intentos, Jurado, etc.)",,"\u0020(annonceur, chronométreur, changements, résultats, essai courant, jury, etc.)",,,"\u0020(speaker, timekeeper, marshal, result boards, attempt board, jury, osv.)","\u0020(судьи-информатора, судьи-хронометриста, судьи на перезаявках, таблицы результатов, экрана попыток, жюри и т.д.)","\u0020(speaker, tidtagare, sekreterare, resultattavla, försökstavla , jury, osv.)","\u0020(Sprecher, Zeitnehmer, Steigerung, Ergebnis Anzeige, Anzeige Versuch, Jury, usw.)","\u0020(Locutor, Cronometrista, Marshal, Painéis de Resultados, Painel de Tentativas, Júri etc.)","\u0020(գլխ. քարտուղար, ժամապահ, մարշալ, արդյունքների աղյուսակ, փորձի էկրան, ժյուրի, եւ այլն):",16,,
LocalComputer,\u0020(on the computer running the owlcms program),\u0020(en el computador que se ejecuta el programa owlcms),,\u0020(en la computadora que se ejecuta el programa owlcms),\u0020(en la computadora que se ejecuta el programa owlcms),,\u0020(sur l'ordinateur où owlcms s'exécute),,,\u0020(på computeren der afvikler owlcms programmet),\u0020(на компьютере на котором запущена система owlcms),\u0020(på datorn som driver owlcms programmet),\u0020(auf diesem Computer läuft das OWLCMS Programm),\u0020(No computador que executa o programa owlcms),"\u0020(համակարգչի վրա, որտեղ միացված է OWLCMS-ն)",17,,
Wired,\u0020(wired),\u0020(wired),,\u0020(wired),\u0020(wired),,\u0020(cablé),,,\u0020(kablet),\u0020(кабель),\u0020(kabel),\u0020(verkabelt),\u0020(fio),\u0020(մալուխ),18,,
Wireless,\u0020(wireless),\u0020(wireless),,\u0020(wireless),\u0020(wireless),,\u0020(sans fil),,,\u0020(wireless),\u0020(беспроводной),\u0020(wireless),\u0020(kabellos),\u0020(Rede sem fio),\u0020(անլար),19,,
UseAtYourOwnRisk,\u0020are responsible for performing whatever tests are need to establish that the software is fit for your circumstances.,\u0020son responsables de realizar las pruebas necesarias para establecer que el software es adecuado para sus circunstancias.,,\u0020son responsables de realizar las pruebas necesarias para establecer que el software es adecuado para sus circunstancias.,\u0020son responsables de realizar las pruebas necesarias para establecer que el software es adecuado para sus circunstancias.,,\u0020êtes responsable d'effectuer les tests requis pour établir que le logiciel répond à vos besoins.,,,\u0020are responsible for performing whatever tests are need to establish that the software is fit for your circumstances.,\u0020несете ответственность за выполнение любых тестов,\u0020are responsible for performing whatever tests are need to establish that the software is fit for your circumstances.,"\u0020sind für die Durchführung aller erforderlichen Tests verantwortlich, um festzustellen, ob die Software für Ihre Umstände geeignet ist.",\u0020são responsáveis ​​por executar os testes necessários para estabelecer que o software é adequado às suas circunstâncias.,"\u0020պատասխանատու են ցանկացած փորձարկումներ կատարելու համար, որոնք անհրաժեշտ են `ապահովելու համար, որ ծրագրակազմը համապատասխանի ձեր պայմաններին:.",20,,
AtTimeOfRelease,"\u0020as published at the time of release.  As stated in the license, there is no guarantee whatsoever regarding this software, and you","\u0020as Publicado en el momento del lanzamiento. Como se indica en la licencia, no hay garantia alguna con respecto a este software, y usted",,"\u0020as Publicado en el momento del lanzamiento. Como se indica en la licencia, no hay garantía alguna con respecto a este software, y usted","\u0020as Publicado en el momento del lanzamiento. Como se indica en la licencia, no hay garantia alguna con respecto a este software, y usted",,"\u0020tels que disponibles au moment de la publication du logiciel. Tel que mentionné dans la licence, il n'y a aucune garantie et vous",,,"\u0020as published at the time of release.  As stated in the license, there is no guarantee whatsoever regarding this software, and you","\u0020опубликовано на момент релиза.Как указано в лицензии, нет никакой гарантии в отношении этого программного обеспечения, и вы","\u0020som publicerades vid tidpunkten för utgivningen. Som anges i licensen finns det ingen garanti för denna programvara, och du","\u0020wie zum Zeitpunkt der Veröffentlichung veröffentlicht. Wie in der Lizenz angegeben, gibt es keinerlei Garantie in Bezug auf diese Software und Sie","\u0020as publicações no momento do lançamento. Como indicado na licença, não há qualquer garantia em relação a este software, e você","\u0020as հրապարակվել է թողարկման պահին: Ինչպես նշված է լիցենզիայի մեջ, ոչ մի երաշխիք չկա՝ այս ծրագրի վերաբերյալ, եւ դուք",21,,
Semicolon,\u003B,\u003B,,\u003B,\u003B,,\u003B,,,\u003B,\u003B,\u003B,\u003B,\u003B,\u003B,22,,
Scoreboard.Done,# Athletes Scored (Done Groups),# Atletas (Tandas terminadas),,# Atletas (Grupos terminados),# Atletas (Grupos terminados),,# Athlètes comptabilisés (groupes terminés),,,# Atleter (Afsluttede grupper),# Спортсмены (подсчёт),# Lyftare (Avslutade grupper),# Gewertete Athleten (fertige Gruppen),# Atletas (Grupos Concluídos),# Մարզիկներ (կատարված խմբեր),23,,
Results.Done,# Athletes Scored (Done Groups),# Atletas (Tandas terminadas),,# Atletas (Grupos terminados),# Atletas (Grupos terminados),,# Athlètes comptabilisés (groupes terminés),,,# Atleter (Afsluttede grupper),# Спортсмены (подсчёт),# Lyftare (Avslutade grupper),# Gewertete Athleten (fertige Gruppen),# Atletas (Grupos Concluídos),# Մարզիկներ (կատարված խմբեր),24,,
Scoreboard.TeamSize,# Team Members,# Miembros del equipo,,# Miembros del equipo,# Miembros del equipo,,# Membres,,,# Holddeltagere,# Члены команды,# Lagmedlemmar,# Mannschaftsmitglieder,# Membros Por Equipe,# Կազմի անդամները,25,,
Results.TeamSize,# Team Members,# Miembros del equipo,,# Miembros del equipo,# Miembros del equipo,,# Membres,,,# Holddeltagere,# Члены команды,# Lagmedlemmar,# Mannschaftsmitglieder,# Membros Por Equipe,# Կազմի անդամները,26,,
SeparateLaptops,</ul>,</ul>,,</ul>,</ul>,,</ul>,</ul>,</ul>,</ul>,</ul>,</ul>,</ul>,</ul>,</ul>,27,,
PrepareCompatition_description,"<li><b>{0}</b>: Enter the competition coordinates, register the athletes, define the groups, etc.<br></li>","<li><b>{0}</b>: Registre las coordenadas de la competencia, registre los atletas, definir las tandas, etc.<br></li>",,"<li><b>{0}</b>: Registre las coordenadas de la competición, registre los atletas, definir los grupos, etc.<br></li>","<li><b>{0}</b>: Registre las coordenadas de la competencia, registre los atletas, definir los grupos, etc.<br></li>",,"<li><b>{0}</b>: Entrer les coordonnées, inscrire les athlètes, définir les groupes, etc.<br></li>",,,"<li><b>{0}</b>: Indtast konkurrence oplysninger, registrer atleter, definér grupper, osv.<br></li>","<li><b>{0}</b>: Введите место проведения соревнований, зарегистрируйте спортсменов, определите потоки и т.д.<br></li>","<li><b> {0} </b>: Ange tävlingsinformation, registrera lyftare, definiera grupper osv. </li><li><b> {0} </b>: Ange tävlingsinformation, registrera lyftare, definiera grupperna osv. </li>","<li><b>{0}</b>: Gib die Wettkampfdaten ein, Registriere die Sportler, definiere Gruppen, usw.<br></li>","<li><b>{0}</b>: Insira as coordenadas da competição, inscreva os atletas, defina os grupos, etc.<br></li>","<li><b>{0}</b>: Մուտքագրեք մրցումների անցկացման վայրը, գրանցեք մարզիկներին, սահմանեք խմբերը: <br> </li>",28,,
CompetitionDocuments_description,<li><b>{0}</b>: Produce printable documents for each group and the final results package.</li>,<li><b>{0}</b>: Producir documentos imprimibles para cada tanda y el paquete de resultados finales.</li>,,<li><b>{0}</b>: Producir documentos imprimibles para cada grupo y el conjunto de resultados finales.</li>,<li><b>{0}</b>: Producir documentos imprimibles para cada grupo y el paquete de resultados finales.</li>,,<li><b>{0}</b>: Produire les résultats imprimables pour chaque groupe et le cahier de compétition .</li>,,,<li><b>{0}</b>: Dan print for hver enkelt gruppe og samlet resultat pakke.</li>,<li><b>{0}</b>: Подготовьте документы для печати для каждого из потоков и пакет итоговых результатов</li>,<li><b>{0}</b>: Skapa utskrivbara dokument för varje grupp och det slutliga resultatpaketet.</li>,<li><b>{0}</b>: Erstelle ein druckbares Dokumenten-Paket für jede Gruppe mit den endgültigen Ergebnissen.</li>,<li> <b>{0}</b>: Imprima os resultados de cada grupo e pacote de resultados.</li>,<li><b>{0}</b>: Պատրաստեք Ամփոփագրերի խումբը և փաստաթղթերը յուրաքանչյուր խմբի տպելու համար .</li>,29,,
RunLiftingGroup_description,"<li><b>{0}</b>: Start the screens for the announcer, the marshal, the timekeeper. The announcer controls which group is shown on the displays.</li>","<li><b>{0}</b>: Iniciar la pantalla para el Anunciador, el Marshal, el Cronometrista. El Anunciador controla qué tanda se muestra en las pantallas.</li>",,"<li><b>{0}</b>: Iniciar la pantalla para locutor, el marshal, el cronometrador. El locutor controla qué grupo se muestra en las pantallas.</li>","<li><b>{0}</b>: Iniciar la pantalla para locutor, el marshal, el timekeeper. El locutor controla que grupo se muestra en las pantallas.</li>",,"<li><b>{0}</b>: Lancer les écrans pour les officiels (annonceur, chrono, préposé aux changements). L''annonceur choisit le groupe en cours.</li>",,,"<li><b>{0}</b>: Start skærmbillede for speaker, marshal, timekeeper. Speakeren styrer hvilken gruppen der vises på displays og skærme.</li>","<li><b>{0}</b>: Запустите экраны для судьи-информатора, судьи на перезаявках и судьи-хронометриста. Судья-информатор контролирует какой поток отображается на экранах.</li>","<li><b> {0} </b>: Starta skärmarna för Speaker, Sekreterare, Tidtagare. Speaker styr vilken grupp som visas på skärmarna. </li>","<li><b>{0}</b>: Starte die Anzeigen für Sprecher, Steigerung und Zeitnehmer. Der Sprecher kontrolliert welche Gruppe angezeigt wird.</li>","<li><b>{0}</b>: Inicia as telas para o Locutor, Marshal e o Cronometrista. O locutor controla qual grupo é exibido nas TVs.</li>","<li><b> {0} </b>: Միացրեք հաղորդավարի, մարշալի և ժամապահի էկրանները: Հաղորդավարը հսկում է անհրաժեշտ խմբերը՝ էկրանի վրա </li>",30,,
StartDisplays_description,"<li><b>{0}</b>: Used to start the attempt board, the athlete-facing board, and the scoreboard.</li>","<li><b>{0}</b>: Usa para iniciar el tablero de intentos, la pantalla que mira el atleta, y el marcador.</li>",,"<li><b>{0}</b>: Usa para iniciar el tablero de intentos, el tablero que mira el atleta, y el marcador.</li>","<li><b>{0}</b>: Usa para iniciar el tablero de intentos, el tablero que mira el atleta, y el marcador.</li>",,"<li><b>{0}</b>: Lancer les tableaux de résultats, l''affichage de l''essai courant, et l''affichage pour l''athlète.</li>",,,"<li><b>{0}</b>: Bruges til at starte Attempt board, Atlet-vendt Attempt Board og Scoreboard.</li>","<li><b>{0}</b>: Используется для запуска экрана попытки, экрана атлета и таблицы результатов.</li>","<li><b> {0} </b>: Används för att starta försökstavla, lyftarskärm och resultattavlan. </li>","<li><b>{0}</b>: Dient zum Starten der Versuchsanzeige, der Anzeige für den Athleten und der Anzeigetafel.</li>","<li><b>{0}</b>: Usado para iniciar o painel de tentativas, o painel voltado para o atleta e a sumula.</li>","<li><b> {0} </b>: Օգտագործվում է փորձի էկրանի, մարզիկի էկրանի և արդյունքների աղյուսակի միացման համար . </li>",31,,
TranslationDocumentation,<li>Contribute by translating the application to your own language: see the <a href='https://owlcms.github.io/owlcms4/#/Translation'>translation documentation</a>.,<li> Contribuya traduciendo la aplicación a su propio idioma: consulte la <a href='https://owlcms.github.io/owlcms4/#/Translation'> documentación de traducción </a>.,,<li> Contribuya traduciendo la aplicación a su propio idioma: consulte la <a href='https://owlcms.github.io/owlcms4/#/Translation'> documentación de traducción </a>.,<li> Contribuya traduciendo la aplicación a su propio idioma: consulte la <a href='https://owlcms.github.io/owlcms4/#/Translation'> documentación de traducción </a>.,,<li>Traduire l'application dans votre propre langue: voir la  <a href='https://owlcms.github.io/owlcms4/#/Translation'>documentation de traduction</a>.,,,<li>Contribute by translating the application to your own language: see the <a href='https://owlcms.github.io/owlcms4/#/Translation'>translation documentation</a>.,Переведите приложение на свой собственный язык: см. <a href='https://owlcms.github.io/owlcms4/#/Translation'> перевод документации</a>.,<li>Contribute by translating the application to your own language: see the <a href='https://owlcms.github.io/owlcms4/#/Translation'>translation documentation</a>.,"<li>Tragen Sie dazu bei, indem Sie die Anwendung in Ihre Sprache übersetzen: siehe <a href='https://owlcms.github.io/owlcms4/#/Translation'>Dokumentation Überstzung</a>.",<li> Contribua traduzindo o aplicativo para o seu próprio idioma: consulte a <a href='https://owlcms.github.io/owlcms4/#/Translation'> documentação de tradução </a>.,"Թարգմանեք ծրագիրը Ձեր ընտրած լեզվով, տես <a href='https://owlcms.github.io/owlcms4/#/Translation'> փաստաթղթերի թարգմանություն </a>",32,,
Documentation,<li>See also the <a href='https://owlcms.github.io/owlcms4/#/index'>documentation</a> for\u0020installation and configuration information.,<li> Consulte también la <a href='https://owlcms.github.io/owlcms4/#/index'> documentación </a> para obtener información sobre la instalación y la configuración.,,<li> Consulte también la <a href='https://owlcms.github.io/owlcms4/#/index'> documentación </a> para obtener información sobre la instalación y la configuración.,<li> Consulte también la <a href='https://owlcms.github.io/owlcms4/#/index'> documentación </a> para obtener información sobre la instalación y la configuración.,,<li>Voir aussi la <a href='https://owlcms.github.io/owlcms4/#/index'>documentation</a> pour\u0020instructions d'installation et de configuration,,,<li>Se endvidere dokumentation på <a href='https://owlcms.github.io/owlcms4/#/index'>documentation</a> for\u0020installation and configuration information.,См. также<a href='https://owlcms.github.io/owlcms4/#/index'> документацию</a> для\u0020инструкция по установке и настройке.,<li>Se även <a href='https://owlcms.github.io/owlcms4/#/index'>dokumentation</a> för\u0020installation och konfigurations information.,<li>Siehe auch die <a href='https://owlcms.github.io/owlcms4/#/index'>Dokumentation</a> für\u0020Installations- und Konfigurationsinformationen.,<li>Veja também o <a href='https://owlcms.github.io/owlcms4/#/index'>documentação</a> para instalação e informações de configuração.,<li>Տես նաեւ <a href='https://owlcms.github.io/owlcms4/#/index'> փաստաթղթերը </a> համար \u0020տեղադրման  եւ կարգավորման .,33,,
