NoLift_GoodLift,en,en_CA,es,es_419,es_ES,es_SV,es_EC,pl,fr,fr_CA,fr_FR,pt,ru,de,sv,da,hy,hu,ro,ia,,Explanation/Context
Question,?,,,,?,,,?,\u0020?,,,?,?,?,?,?,?,?,?,2,,
CannotEditResults,. You cannot edit the results.,,No se pueden editar los resultados,,No puede editar los resultados.,No puedes editar los resultados,No se pueden editar los resultados,Nie możesz edytować wyników,. Vous ne pouvez pas éditer les résultats,,,. Você não pode editar os resultados.,Вы не можете редактировать результаты,. Du kannst die Ergebnisse nicht bearbeiten.,. Du kan inte redigera beslutet,. Resultaterne kan ikke ændres.,Դուք չեք կարող խմբագրել արդյունքները:,Az eredmények nem szerkeszthetők,.Nu se pot edita rezultatele,3,,
Scoreboard.AttemptsDone,"{0,choice,0#No attempts done.|1#1 attempt done.|1<{0} attempts done.}",,"{0,choice,0#Ningún intento realizado.|1#1 intento realizado.|1<{0} intentos realizados.}",,"{0,choice,0#Ningún intento realizado.|1#1 intento hecho.|1<{0} intentos realizados.}","{0,choice,0#No se hicieron intentos.|1#1 intento hecho.|1<{0} intentos realizados.}","{0,choice,0#Ningún intento realizado.|1#1 intento realizado.|1<{0} intentos realizados.}","{0,choice,0#Podejścia nie wykonane.|1#1 podejście nie wykonane.|1<{0} podejścia wykonane}","{0,choice,0#Aucun essai.|1#1 essai effectué.|1<{0} essais effectués.}",,,"{0,choice,0#Nenhuma Tentativa Concluída.|1#nº 1 Tentativa Concluída.|1<{0} Tentativas Concluídas.}",Всего попыток выполнено: {0},"{0,choice,0#Keine Versuche fertig.|1#1 Versuch fertig.|1<{0} Versuche fertig.}","{0,choice,0#Inga försök gjorda.|1#1 försök gjort. |1<{0} gjorda försök.}","{0,choice,0#Ingen løft afviklet.|1#1 løft afviklet.|1<{0} løft afviklet.}",Ընդամենը արված փորձեր {0},"{0,choice,0#Sikertelen kisérletek.|1#1 sikeres kisérlet.|1<{0} sikeres kisérletek.}","{0,choice,0# încercari nereusite.|1#1 încercare reusita.|1<{0} încercari reusite.}",4,,
Results.AttemptsDone,"{0,choice,0#No attempts done.|1#1 attempt done.|1<{0} attempts done.}",,"{0,choice,0#Ningún intento realizado.|1#1 intento realizado.|1<{0} intentos realizados.}",,"{0,choice,0#Ningún intento realizado.|1#1 intento hecho.|1<{0} intentos realizados.}","{0,choice,0#No se hicieron intentos.|1#1 intento hecho.|1<{0} intentos realizados.}","{0,choice,0#Ningún intento realizado.|1#1 intento realizado.|1<{0} intentos realizados.}","{0,choice,0#Podejścia nie wykonane.|1#1 podejście nie wykonane.|1<{0} podejścia wykonane}","{0,choice,0#Aucun essai.|1#1 essai effectué.|1<{0} essais effectués.}",,,"{0,choice,0#Nenhuma Tentativa Concluída.|1#nº 1 Tentativa Concluída.|1<{0} Tentativas Concluídas.}",Всего попыток выполнено: {0},"{0,choice,0#Keine Versuche fertig.|1#1 Versuch fertig.|1<{0} Versuche fertig.}","{0,choice,0#Inga försök gjorda.|1#1 försök gjort. |1<{0} gjorda försök.}","{0,choice,0#Ingen løft afviklet.|1#1 løft afviklet.|1<{0} løft afviklet.}",Ընդհանուր արված փորձեր {0} ,"{0,choice,0#Sikertelen kisérletek.|1#1 sikeres kisérlet.|1<{0} sikeres kisérletek.}","{0,choice,0#încercari nereusite.|1#1 încercare reusita.|1<{0} încercari reusite.}",5,,
NoLift_GoodLift,"{0,choice,0#No Lift|1#Good Lift} for {1}",,"{0,choice,0#Levantamiento Nulo|1#Levantamiento Válido} para {1}",,"{0,choice,0#Levantamiento Nulo|1#Levantamiento Válido} para {1}","{0,choice,0#Mal Levantamiento|1#Buen Levantamiento} para {1}","{0,choice,0#Levantamiento Nulo|1#Levantamiento Válido} para {1}","{0,choice,0#Nie zaliczone|1#Zaliczone} for {1}","Essai {0,choice,0#refusé|1#réussi} pour {1}",,,"{0,choice,0#Inválido |1# Válido} para {1}","{0,choice,0#Подъём не засчитан|1#Подъём засчитан} для {1}","{0,choice,0#Ungültig|1#Gültig} for {1}","{0,val,0#Underkänt lyft|1#Godkänt lyft} for {1}","{0,choice,0#Underkendt|1#Godkendt} for {1}","{0,choice,0 #Քաշը չի հաշվվում| 1 #Քաշը հաշվվում է} {1}ի համար","{0,choice,0#Sikertelen gyakorlat|1#Sikeres gyakorlat} for {1}","{0,choice,0#încercari nereusite|1#încercari reusite} for {1}",6,,
Kg,"{0,number,#.#} kg",,"{0,number,#.#} kg",,"{0,number,#.#} kg","{0,number,#.#} kg","{0,number,#.#} kg","{0,number,#.#} kg","{0,number,#.#} kg",,,"{0,number, #.#} kg","{0,number,#.#} кг","{0,number,#.#} kg","{0,number,#.#} kg","{0,number,#.#} kg","{0,number, #.#} կգ","{0,number,#.#} kg","{0,number,#.#} kg",7,,
TeamResults.TeamNameFormat,{0} ({1}),,{0} ({1}),,{0} ({1}),{0} ({1}),{0} ({1}),{0} ({1}),{0} ({1}),,,{0} ({1}),{0} ({1}),{0} ({1}),{0} ({1}),{0} ({1}),{0} ({1}),{0} ({1}),{0} ({1}),8,,
Upload.WrongDateFormat,"{0} is not a 4-digit year OR an ""{1}"" {2} format like {3} OR an international {4} format like {5}",,"{0} no es un año de 4 dígitos O un formato ""{1}"" {2} como {3} O un formato internacional {4} como {5}.",,"{0} no es un año de 4 dígitos O un formato ""{1}"" {2} como {3} O un formato internacional {4} como {5}.",{0} no es un año de 4 dígitos O un español {2} formato como {3} O un formato {4} internacional como {5},"{0} no es un año de 4 dígitos O un formato ""{1}"" {2} como {3} O un formato internacional {4} como {5}.","{0} is not a 4-digit year OR an ""{1}"" {2} format like {3} OR an international {4} format like {5}","{0} n'est pas une année à 4 chiffres OU un format ""{1}"" {2} comme {3} OU un format international {4} comme {5}.",{0} n'est pas une année à 4 chiffres OU un format canadien {2} comme {3} OU un format international {4} comme {5}.,{0} n'est pas une année à 4 chiffres OU un format français {2} comme {3} OU un format international {4} comme {5}.,{0} não é um ano de 4 dígitos OU um formato {2} em português como {3} OU um formato {4} internacional como {5},{0} is not a 4-digit year OR a Russian {2} format like {3} OR an international {4} format like {5},{0} ist kein 4-stelliges Jahr ODER ein deutsches {2} Format wie {3} ODER ein internationales {4} Format wie {5},{0} is not a 4-digit year OR a Swedish {2} format like {3} OR an international {4} format like {5},{0} er hverken et 4-cifret årstal ELLER et dansk {2} format som {3} ELLER et internationalt {4} format som {5},"{0} - ը 4 նիշանոց չէ ԿԱՄ հայկական {2} ձևաչափ, ինչպիսին է {3} ԿԱՄ միջազգային {4} ձևաչափ, ինչպիսին է {5}","{0} nem egy 4 számjegyű év VAGY egy ""{1}"" {2} formátum, mint a {3} VAGY egy nemzetközi {4} formátum, mint például a {5}",{0} nu este un an format din 4 cifre SAU un format „{1}” {2} precum {3} SAU un format internațional {4} precum {5},9,,
Competition.defaultFederation,\u0020,,\u0020,,Real Federación Española de Halterofilia,Federacion Salvadoreña de Levantamiento de Pesas,Federación Ecuatoriana de Levantamiento de Pesas,\u0020,\u0020,Fédération d'haltérophilie du Québec,Fédération Française d'Haltérophilie,\u0020,\u0020,\u0020,Svenska tyngdlyftningsförbundet,Dansk Vægtløftnings-Forbund,Գեղարքունիքի մարզի ծանրամարտի ֆեդերացիա,Magyar Súlyemelő Szövetség,Federatia Romana de Haltere,10,,
