key,en,en_US,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,hy,hu,ro,pl,fi,ia,,Explanation/Context
Question,?,,,?,,?,,?,\u0020?,,,?,?,?,?,?,?,?,?,?,?,2,,
CannotEditResults,. You cannot edit the results.,,,No se pueden editar los resultados,,No puede editar los resultados.,No puedes editar los resultados,No se pueden editar los resultados,. Vous ne pouvez pas éditer les résultats,,,. Você não pode editar os resultados.,Вы не можете редактировать результаты,. Du kannst die Ergebnisse nicht bearbeiten.,. Du kan inte redigera beslutet,. Resultaterne kan ikke ændres.,Դուք չեք կարող խմբագրել արդյունքները:,Az eredmények nem szerkeszthetők,Nu se pot edita rezultatele,Nie możesz edytować wyników,. Et voi editoida tuloksia,3,,
Scoreboard.AttemptsDone,"{0,choice,0#No attempts done.|1#1 attempt done.|1<{0} attempts done.}",,,"{0,choice,0#Ningún intento realizado.|1#1 intento realizado.|1<{0} intentos realizados.}",,"{0,choice,0#Ningún intento realizado.|1#1 intento hecho.|1<{0} intentos realizados.}","{0,choice,0#No se hicieron intentos.|1#1 intento hecho.|1<{0} intentos realizados.}","{0,choice,0#Ningún intento realizado.|1#1 intento realizado.|1<{0} intentos realizados.}","{0,choice,0#Aucun essai.|1#1 essai effectué.|1<{0} essais effectués.}",,,"{0,choice,0#Nenhuma Tentativa Concluída.|1#nº 1 Tentativa Concluída.|1<{0} Tentativas Concluídas.}",Всего попыток выполнено: {0},"{0,choice,0#Keine Versuche fertig.|1#1 Versuch fertig.|1<{0} Versuche fertig.}","{0,choice,0#Inga försök gjorda.|1#1 försök gjort. |1<{0} gjorda försök.}","{0,choice,0#Ingen løft afviklet.|1#1 løft afviklet.|1<{0} løft afviklet.}",Ընդամենը արված փորձեր {0},"{0,choice,0#Sikertelen kisérletek.|1#1 sikeres kisérlet.|1<{0} sikeres kisérletek.}","{0,choice,0# încercari nereusite.|1#1 încercare reusita.|1<{0} încercari reusite.}","{0,choice,0#Podejścia nie wykonane.|1#1 podejście nie wykonane.|1<{0} podejścia wykonane}","{0,choice,0#Ei yrityksiä jäljellä.|1#1 nosto valmis.|1<{0} nostoa valmiina.}",4,,
Results.AttemptsDone,"{0,choice,0#No attempts done.|1#1 attempt done.|1<{0} attempts done.}",,,"{0,choice,0#Ningún intento realizado.|1#1 intento realizado.|1<{0} intentos realizados.}",,"{0,choice,0#Ningún intento realizado.|1#1 intento hecho.|1<{0} intentos realizados.}","{0,choice,0#No se hicieron intentos.|1#1 intento hecho.|1<{0} intentos realizados.}","{0,choice,0#Ningún intento realizado.|1#1 intento realizado.|1<{0} intentos realizados.}","{0,choice,0#Aucun essai.|1#1 essai effectué.|1<{0} essais effectués.}",,,"{0,choice,0#Nenhuma Tentativa Concluída.|1#nº 1 Tentativa Concluída.|1<{0} Tentativas Concluídas.}",Всего попыток выполнено: {0},"{0,choice,0#Keine Versuche fertig.|1#1 Versuch fertig.|1<{0} Versuche fertig.}","{0,choice,0#Inga försök gjorda.|1#1 försök gjort. |1<{0} gjorda försök.}","{0,choice,0#Ingen løft afviklet.|1#1 løft afviklet.|1<{0} løft afviklet.}",Ընդհանուր արված փորձեր {0} ,"{0,choice,0#Sikertelen kisérletek.|1#1 sikeres kisérlet.|1<{0} sikeres kisérletek.}","{0,choice,0#încercari nereusite.|1#1 încercare reusita.|1<{0} încercari reusite.}","{0,choice,0#Podejścia nie wykonane.|1#1 podejście nie wykonane.|1<{0} podejścia wykonane}","{0,choice,0#Ei yrityksiä jäljellä.|1#1 yritys valmis.|1<{0} nostoa valmiina.}",5,,
NoLift_GoodLift,"{0,choice,0#No Lift|1#Good Lift} for {1}",,,"{0,choice,0#Levantamiento Nulo|1#Levantamiento Válido} para {1}",,"{0,choice,0#Levantamiento Nulo|1#Levantamiento Válido} para {1}","{0,choice,0#Mal Levantamiento|1#Buen Levantamiento} para {1}","{0,choice,0#Levantamiento Nulo|1#Levantamiento Válido} para {1}","Essai {0,choice,0#refusé|1#réussi} pour {1}",,,"{0,choice,0#Inválido |1# Válido} para {1}","{0,choice,0#Подъём не засчитан|1#Подъём засчитан} для {1}","{0,choice,0#Ungültig|1#Gültig} for {1}","{0,val,0#Underkänt lyft|1#Godkänt lyft} for {1}","{0,choice,0#Underkendt|1#Godkendt} for {1}","{0,choice,0 #Քաշը չի հաշվվում| 1 #Քաշը հաշվվում է} {1}ի համար","{0,choice,0#Sikertelen gyakorlat|1#Sikeres gyakorlat} for {1}","{0,choice,0#încercari nereusite|1#încercari reusite} for {1}","{0,choice,0#Nie zaliczone|1#Zaliczone} for {1}","{0,choice,0#Hylätty nosto|1#Hyväksytty nosto} :lle {1}",6,,
Kg,"{0,number,#.#} kg",,,"{0,number,#.#} kg",,"{0,number,#.#} kg","{0,number,#.#} kg","{0,number,#.#} kg","{0,number,#.#} kg",,,"{0,number, #.#} kg","{0,number,#.#} кг","{0,number,#.#} kg","{0,number,#.#} kg","{0,number,#.#} kg","{0,number, #.#} կգ","{0,number,#.#} kg","{0,number,#.#} kg","{0,number,#.#} kg","{0,number,#.#} kg",7,,
TeamResults.TeamNameFormat,{0} ({1}),,,{0} ({1}),,{0} ({1}),{0} ({1}),{0} ({1}),{0} ({1}),,,{0} ({1}),{0} ({1}),{0} ({1}),{0} ({1}),{0} ({1}),{0} ({1}),{0} ({1}),{0} ({1}),{0} ({1}),{0} ({1}),8,,
Upload.WrongDateFormat,"{0} is not a 4-digit year OR an ""{1}"" {2} format like {3} OR an international {4} format like {5}",,,"{0} no es un año de 4 dígitos O un formato ""{1}"" {2} como {3} O un formato internacional {4} como {5}.",,"{0} no es un año de 4 dígitos O un formato ""{1}"" {2} como {3} O un formato internacional {4} como {5}.",{0} no es un año de 4 dígitos O un español {2} formato como {3} O un formato {4} internacional como {5},"{0} no es un año de 4 dígitos O un formato ""{1}"" {2} como {3} O un formato internacional {4} como {5}.","{0} n'est pas une année à 4 chiffres OU un format ""{1}"" {2} comme {3} OU un format international {4} comme {5}.",{0} n'est pas une année à 4 chiffres OU un format canadien {2} comme {3} OU un format international {4} comme {5}.,{0} n'est pas une année à 4 chiffres OU un format français {2} comme {3} OU un format international {4} comme {5}.,{0} não é um ano de 4 dígitos OU um formato {2} em português como {3} OU um formato {4} internacional como {5},{0} is not a 4-digit year OR a Russian {2} format like {3} OR an international {4} format like {5},{0} ist kein 4-stelliges Jahr ODER ein deutsches {2} Format wie {3} ODER ein internationales {4} Format wie {5},{0} is not a 4-digit year OR a Swedish {2} format like {3} OR an international {4} format like {5},{0} er hverken et 4-cifret årstal ELLER et dansk {2} format som {3} ELLER et internationalt {4} format som {5},"{0} - ը 4 նիշանոց չէ ԿԱՄ հայկական {2} ձևաչափ, ինչպիսին է {3} ԿԱՄ միջազգային {4} ձևաչափ, ինչպիսին է {5}","{0} nem egy 4 számjegyű év VAGY egy ""{1}"" {2} formátum, mint a {3} VAGY egy nemzetközi {4} formátum, mint például a {5}",{0} nu este un an format din 4 cifre SAU un format „{1}” {2} precum {3} SAU un format internațional {4} precum {5},"{0} nie jest rokiem 4-cyfrowym LUB formatem „{1}” {2}, takim jak {3} LUB międzynarodowym formatem {4}, takim jak {5}","{0} ei ole 4-numeroinen vuosi tai ""{1}"" {2} muotoa kuten {3} tai kansainvälisessä {4} muodossa {5}",9,,
Competition.defaultFederation,\u0020,,,\u0020,,Real Federación Española de Halterofilia,Federacion Salvadoreña de Levantamiento de Pesas,Federación Ecuatoriana de Levantamiento de Pesas,\u0020,Fédération d'haltérophilie du Québec,Fédération Française d'Haltérophilie,\u0020,\u0020,\u0020,Svenska tyngdlyftningsförbundet,Dansk Vægtløftnings-Forbund,Գեղարքունիքի մարզի ծանրամարտի ֆեդերացիա,Magyar Súlyemelő Szövetség,Federatia Romana de Haltere,\u0020,\u0020,10,,
Competition.defaultFederationAddress,\u0020,,,\u0020,,\u0020,Palacio de Los Deportes San Salvador,"Explanada del Estadio Modelo ""Alberto Spencer"". Comité Olímpico Ecuatoriano",\u0020,"C.P. 1000, Succ. M, Montréal, QC, H1V 3R2","7 Rue Roland Martin, 94500 Champigny-sur-Marne",\u0020,\u0020,\u0020,"Box 110 16, 100 61 STOCKHOLM","Idrættens Hus, Brøndby Stadion 20, 2605 Brøndby","ք․ Սևան, Նաիրյան 128","1146 Budapest, Istvánmezei út 1-3","Str. Vasile Conta Nr. 16 Sector 2, Bucharest, Romania",\u0020,\u0020,11,,
Competition.defaultFederationEMail,\u0020,,,\u0020,,\u0020,fedepesas@gmail.com,federaciondelevdepesas@gmail.com,\u0020,admin@fedhaltero.qc.ca,contact@ffhaltero.fr,cblp@cblp.org.br,\u0020,\u0020,office@tyngdlyftning.org,kontor@danskvaegtloeftning.dk,martirosyan.ar.2003@gmail.com,fotitkar@msszinfo.hu,frh@frhaltere.ro,\u0020,\u0020,12,,
Competition.defaultFederationWebSite,\u0020,,,\u0020,,\u0020,\u0020,\u0020,\u0020,www.fedhaltero.qc.ca,www.ffhaltero.fr,www.cblp.org.br,\u0020,\u0020,http://www.tyngdlyftning.com/,www.weightlifting.dk,https://gwfweightlifting.wixsite.com/gwfnet,www.mssz.hu,www.frhaltere.ro,\u0020,\u0020,13,,
CompetitionBook.C_RightHeader,\u0020,,,\u0020,,\u0020,\u0020,CarlosMoraCampos-ECU,\u0020,,,\u0020,\u0020,\u0020,\u0020,\u0020,\u0020,\u0020,\u0020,\u0020,\u0020,14,,
AnnouncerEtc,"\u0020(announcer, timekeeper, marshal, result boards, attempt board, jury, etc.)",,,"\u0020(Anunciador, Cronometrista, Marshal, Planillas de Resultados, Tablero de Intentos, Jurado, etc.)",,"\u0020(Locutor, Cronometrador, Marshal, Pantallas de Resultados, Pantalla de Intentos, Jurado, etc.)","\u0020(Locutor, Cronometrista, Marshal, Tablas de Resultados, Tablero de Intentos, Jurado, etc.)","\u0020(Anunciador, Cronometrista, Marshal, Planillas de Resultados, Tablero de Intentos, Jurado, etc.)","\u0020(annonceur, chronométreur, changements, résultats, essai courant, jury, etc.)",,,"\u0020(Locutor, Cronometrista, Marshal, Painéis de Resultados, Painel de Tentativas, Júri etc.)","\u0020(ведущего секретаря, судьи-хронометриста, судьи на перезаявках, таблицы результатов, экрана попыток, жюри и т.д.)","\u0020(Sprecher, Zeitnehmer, Steigerung, Ergebnis Anzeige, Anzeige Versuch, Jury, usw.)","\u0020(speaker, tidtagare, sekreterare, resultattavla, försökstavla , jury, osv.)","\u0020(speaker, timekeeper, marshal, result boards, attempt board, jury, osv.)","\u0020(գլխ. քարտուղար, ժամապահ, մարշալ, արդյունքների աղյուսակ, փորձի էկրան, ժյուրի, եւ այլն):","\u0020(Bemondó, időmérő, Vezető bíró, eredménytáblák, kísérleti tábla, zsűri stb.)","\u0020(crainicul, cronometrul, mareșalul, tabloul de rezultate, tablou de încercare, juriul etc.)","\u0020(spiker, timekeeper, marszal, tablica wyników, tablica podejścia, jury, etc.)","\u0020(kuuluttaja, ajanottaja, yhdyshenkilö, tulostaulut, nostojantaulu, jury, jne.)",15,,
LocalComputer,\u0020(on the computer running the owlcms program),,,\u0020(en el computador que se ejecuta el programa owlcms),,\u0020(en la computadora que se ejecuta el programa owlcms),\u0020(en la computadora que se ejecuta el programa owlcms),\u0020(en el computador que se ejecuta el programa owlcms),\u0020(sur l'ordinateur où owlcms s'exécute),,,\u0020(No computador que executa o programa owlcms),\u0020(на компьютере на котором запущена система owlcms),\u0020(auf diesem Computer läuft das OWLCMS Programm),\u0020(på datorn som driver owlcms programmet),\u0020(på computeren der afvikler owlcms programmet),"\u0020(համակարգչի վրա, որտեղ միացված է OWLCMS-ն)",\u0020(az owlcms programot futtató számítógépen),\u0020(pe computerul care rulează programul owlcms),\u0020(na komputerze z uruchomionym programem owlcms),"\u0020(tietokone, jossa owlcms ohjelma on käynnissä)",16,,
Wired,\u0020(wired),,,\u0020(cableado),,\u0020(wired),\u0020(wired),\u0020(cableado),\u0020(cablé),,,\u0020(fio),\u0020(кабель),\u0020(verkabelt),\u0020(kabel),\u0020(kablet),\u0020(մալուխ),\u0020 (vezetékes),\u0020(cu fir),\u0020(przewodowy),\u0020(langallinen),17,,
Wireless,\u0020(wireless),,,\u0020(inalámbrico),,\u0020(wireless),\u0020(wireless),\u0020(inalámbrico),\u0020(sans fil),,,\u0020(Rede sem fio),\u0020(беспроводной),\u0020(kabellos),\u0020(wireless),\u0020(wireless),\u0020(անլար),\u0020 (vezeték nélküli),\u0020(wireless),\u0020(bezprzewodowy),\u0020(langaton),18,,
UseAtYourOwnRisk,You are responsible for performing whatever tests are needed to establish that the software is fit for your circumstances.,,,Ustedes son responsables de realizar las pruebas necesarias para establecer que el software es adecuado para sus necesidades.,,Ustedes son responsables de realizar las pruebas necesarias para establecer que el software es adecuado para sus necesidades.,Ustedes son responsables de realizar las pruebas necesarias para establecer que el software es adecuado para sus necesidades.,Ustedes son responsables de realizar las pruebas necesarias para establecer que el software es adecuado para sus necesidades.,Vous êtes responsable d'effectuer les tests requis pour établir que le logiciel répond à vos besoins.,,,Você é responsável ​​por executar os testes necessários para estabelecer que o software é adequado às suas circunstâncias.,вы несете ответственность за выполнение любых тестов," Du bist für die Durchführung aller erforderlichen Tests verantwortlich, um festzustellen, ob die Software für Ihre Umstände geeignet ist.",Du ansvarar för att utföra de tester som krävs för att fastställa att programvaran är lämplig för dina omständigheter.,You are responsible for performing whatever tests are needed to establish that the software is fit for your circumstances.,"\u0020պատասխանատու են ցանկացած փորձարկումներ կատարելու համար, որոնք անհրաժեշտ են `ապահովելու համար, որ ծրագրակազմը համապատասխանի ձեր պայմաններին:.","\u0020felelősek minden olyan teszt elvégzéséért, amely annak megállapításához szükséges, hogy a szoftver megfelel-e az Ön körülményeinek.",Sunteți responsabili pentru efectuarea oricăror teste necesare pentru a stabili că software-ul este potrivit pentru circumstanțele dvs.,"\u0020są odpowiedzialni za przeprowadzenie wszelkich testów niezbędnych do ustalenia, czy oprogramowanie jest odpowiednie dla Twoich warunków.","Olet vastuussa kaikkien tarvittavien testien suorittamisesta varmistaaksesi, että ohjelmisto sopii tarkoituksen mukaisesti.",19,,
AtTimeOfRelease,"\u0020as published at the time of release.  As stated in the license, there is no guarantee whatsoever regarding this software.",,,"\u0020 Publicado en el momento del lanzamiento. Como se indica en la licencia, no hay garantia alguna con respecto a este software.",,"\u0020 Publicado en el momento del lanzamiento. Como se indica en la licencia, no hay garantia alguna con respecto a este software.","\u0020 Publicado en el momento del lanzamiento. Como se indica en la licencia, no hay garantia alguna con respecto a este software.","\u0020 Publicado en el momento del lanzamiento. Como se indica en la licencia, no hay garantia alguna con respecto a este software.","\u0020tels que disponibles au moment de la publication du logiciel. Tel que mentionné dans la licence, il n'y a aucune garantie.",,,"\u0020as publicações no momento do lançamento. Como indicado na licença, não há qualquer garantia em relação a este software.","\u0020опубликовано на момент релиза.Как указано в лицензии, нет никакой гарантии в отношении этого программного обеспечения.","\u0020wie zum Zeitpunkt der Veröffentlichung veröffentlicht. Wie in der Lizenz angegeben, gibt es keinerlei Garantie in Bezug auf diese Software.",\u0020som publicerades vid tidpunkten för utgivningen. Som anges i licensen finns det ingen garanti för denna programvara,"\u0020as published at the time of release.  As stated in the license, there is no guarantee whatsoever regarding this software","\u0020as հրապարակվել է թողարկման պահին: Ինչպես նշված է լիցենզիայի մեջ, ոչ մի երաշխիք չկա՝ այս ծրագրի վերաբերյալ, եւ դուք","\u0020 a kiadáskor közzétett formában. Amint az a licencben is szerepel, semmiféle garancia nem vonatkozik erre a szoftverre és Önre vonatkozóan","\u0020 așa cum a fost publicat la momentul lansării. După cum se menționează în licență, nu există nici-o garanție în ceea ce privește acest software și dumneavoastră","\u0020 jak opublikowano w momencie wydania. Jak stwierdzono w licencji, nie ma żadnej gwarancji dotyczącej tego oprogramowania i użytkownika","\u0020 julkaistiin julkaisuhetkellä. Kuten lisenssissä mainitaan, tälle ohjelmistolle ei ole minkäänlaista takuuta.",20,,
Semicolon,\u003B,,,\u003B,,\u003B,\u003B,\u003B,\u003B,,,\u003B,\u003B,\u003B,\u003B,\u003B,\u003B,\u003B,\u003B,\u003B,\u003B,21,,
Scoreboard.Done,# Athletes Scored (Done Sessions),,,# Atletas (Tandas terminadas),,# Atletas (Tandas terminadas),# Atletas (Grupos terminados),# Atletas (Tandas terminadas),# Athlètes comptabilisés (plateaux terminés),# Athlètes comptabilisés (sessions terminées),,# de atletas pontuados (sessões concluídas),# Спортсмены (подсчёт),# Gewertete Athleten (fertige Gruppen),# Lyftare (Avslutade grupper),# Atleter (Afsluttede sessioner),# Մարզիկներ (կատարված խմբեր),# pontozott sportoló (verseny vége),# sportivi punctati (sesiuni finalizate),Liczba sportowców (ukończone grupy),# Nostaneet (Valmiit ryhmät),22,,
